media_object_id,media_id,filename,bbox,probability,xmin,ymin,xmax,ymax,height,label_error,label_error_type,iou_with_original_gt,iou_with_dont_care
dcbfbfd7-ecdb-42e4-b7f7-aa202a7efbf1,9e54daf5-1d30-4f48-9de5-48fbc8b3936e,002780.png,"[583.05, 166.57999999999998, 3.919999999999959, 10.280000000000001]",0.6923076923076923,581.0899999999999,161.44,585.01,171.71999999999997,10.279999999999973,True,overlooked pedestrian,0.0,0.0
2c8ce20b-ae4f-4dad-b192-ca275538338e,38a337db-66b2-4438-bf5d-57ef2fb3f96a,006622.png,"[624.98, 178.04500000000002, 11.440000000000055, 28.849999999999994]",0.9090909090909092,619.26,163.62,630.7,192.47000000000003,28.850000000000023,True,overlooked pedestrian,0.0,0.7701032161712646
270c1f7d-16ab-42be-b41d-b6681424aaad,38a337db-66b2-4438-bf5d-57ef2fb3f96a,006622.png,"[494.505, 185.8, 10.090000000000032, 32.16]",0.6049149338374291,489.46,169.72000000000003,499.55,201.88,32.15999999999997,True,overlooked pedestrian,0.0,0.0
e5a18df7-ffd4-4f50-9562-c4eba3eedcf6,7588bd34-d732-4a70-bcfa-9bea706fc222,006950.png,"[481.485, 198.68, 15.889999999999986, 13.139999999999986]",0.0,473.54,192.11,489.43,205.25,13.139999999999986,True,overlooked pedestrian,0.0,0.0
f91c3c4a-b987-4266-985b-0dabded9e89f,7588bd34-d732-4a70-bcfa-9bea706fc222,006950.png,"[514.87, 194.465, 12.160000000000025, 9.670000000000016]",0.0826446280991735,508.78999999999996,189.63,520.95,199.3,9.670000000000016,True,overlooked pedestrian,0.0,0.1023460254073143
0e8c2997-da73-424f-b88c-1c4054169988,d2f0fb87-cda2-41e5-bb3f-805865dd2233,003460.png,"[575.88, 188.63, 4.220000000000027, 4.719999999999999]",0.0,573.77,186.26999999999998,577.99,190.99,4.720000000000027,True,overlooked pedestrian,0.0,0.0
e8a5eb99-3469-40c0-b943-64a730c663bf,9164e0b3-aaa8-4d86-97fc-a1669304c999,001220.png,"[841.5250000000001, 199.10500000000002, 54.66999999999996, 95.60999999999999]",0.0785123966942148,814.19,151.3,868.8600000000001,246.91000000000003,95.61000000000001,True,overlooked pedestrian,0.0,0.0
2cc1c090-4bec-4163-a570-d65b38656fdd,9164e0b3-aaa8-4d86-97fc-a1669304c999,001220.png,"[912.97, 234.535, 74.53999999999996, 192.08999999999997]",0.8264462809917354,875.7,138.49,950.24,330.58,192.08999999999997,False,no,0.894083559513092,0.0
85c510d8-1875-4eca-9427-eebbe78d1683,9164e0b3-aaa8-4d86-97fc-a1669304c999,001220.png,"[604.94, 205.86, 40.45999999999992, 98.34]",1.0,584.71,156.69,625.1700000000001,255.03000000000003,98.34000000000003,False,no,0.6674807071685791,0.0
f82c35ca-cde0-454f-8e6c-e252ef3bdd16,9164e0b3-aaa8-4d86-97fc-a1669304c999,001220.png,"[620.885, 205.895, 34.08999999999992, 110.43]",1.0,603.84,150.68,637.93,261.11,110.43,False,no,0.6129187345504761,0.0
5d50a1d9-0ff6-4d69-b8c6-8f227819b317,9164e0b3-aaa8-4d86-97fc-a1669304c999,001220.png,"[668.825, 213.005, 42.40999999999997, 100.28999999999996]",0.8333333333333334,647.6200000000001,162.86,690.03,263.15,100.28999999999996,False,no,0.7815031409263611,0.0
f1af980b-c60e-4915-baa2-d10e61d7fc20,9164e0b3-aaa8-4d86-97fc-a1669304c999,001220.png,"[1113.72, 174.99, 22.559999999999945, 37.859999999999985]",1.0,1102.44,156.06,1125.0,193.92000000000002,37.860000000000014,True,misfitting box,0.4525494873523712,0.0
e2de721e-b6d6-4312-a9f4-f4aaec40aa09,9164e0b3-aaa8-4d86-97fc-a1669304c999,001220.png,"[1146.92, 172.22, 30.220000000000027, 49.339999999999975]",0.2803598200899549,1131.81,147.55,1162.0300000000002,196.89,49.339999999999975,True,misfitting box,0.27613234519958496,0.0
f58fa2a5-1ca9-43e0-9298-3e75ceca9186,9164e0b3-aaa8-4d86-97fc-a1669304c999,001220.png,"[588.21, 170.195, 3.800000000000068, 13.830000000000013]",0.7575757575757576,586.31,163.27999999999997,590.1100000000001,177.11,13.830000000000041,True,overlooked pedestrian,0.00903827603906393,0.0
f3974103-6467-4536-8eaf-01622d3acdcb,9164e0b3-aaa8-4d86-97fc-a1669304c999,001220.png,"[582.115, 169.52, 4.610000000000014, 15.180000000000007]",0.625,579.81,161.93,584.4200000000001,177.11,15.180000000000007,True,overlooked pedestrian,0.0,0.0
58055c8e-3f61-45fd-83fa-6fc68708e7b0,7d301508-94ae-42b8-9acd-11bab2ce2975,003475.png,"[402.135, 223.41, 20.529999999999973, 18.060000000000002]",0.0,391.87,214.38,412.4,232.44,18.060000000000002,True,overlooked pedestrian,0.0,0.0
01814cd6-1f05-494b-ba93-a9ba4180e375,48d5a038-63a3-40d1-8e32-967b1205e815,000720.png,"[275.485, 197.76999999999998, 19.589999999999975, 34.76000000000002]",0.0,265.69000000000005,180.39,285.28,215.14999999999998,34.75999999999999,True,overlooked pedestrian,0.0,0.06608500331640244
64260653-d3fd-4ac7-ade1-7d9c815f518c,48d5a038-63a3-40d1-8e32-967b1205e815,000720.png,"[348.86, 197.585, 21.439999999999998, 29.94999999999999]",0.0538720538720538,338.14,182.61,359.58000000000004,212.56,29.94999999999999,True,overlooked pedestrian,0.0,0.06231747195124626
5ed6f542-285c-4d7a-a6e0-bd9f99511f79,48d5a038-63a3-40d1-8e32-967b1205e815,000720.png,"[483.08, 186.36, 13.480000000000018, 22.76000000000002]",0.1652892561983471,476.34,174.98000000000002,489.82,197.74,22.75999999999999,True,overlooked pedestrian,0.0,0.0586448609828949
a92b8e15-282c-4763-b036-8a7d6f2dcee5,48d5a038-63a3-40d1-8e32-967b1205e815,000720.png,"[491.61, 180.515, 8.980000000000018, 22.47]",0.3623188405797101,487.12,169.27999999999997,496.1,191.75,22.470000000000027,True,overlooked pedestrian,0.0,0.03856978565454483
c95ebf88-7187-43c2-8975-da53012a1132,48d5a038-63a3-40d1-8e32-967b1205e815,000720.png,"[264.78499999999997, 189.235, 11.03000000000003, 18.25]",0.0909090909090909,259.27,180.11,270.29999999999995,198.36,18.25,True,overlooked pedestrian,0.0,0.019535619765520096
35b7756e-bb1a-420d-8c1b-89414c7f7c60,48d5a038-63a3-40d1-8e32-967b1205e815,000720.png,"[277.885, 187.79500000000002, 10.550000000000011, 16.330000000000013]",0.150197628458498,272.61,179.63,283.15999999999997,195.96000000000004,16.33000000000004,True,overlooked pedestrian,0.0,0.016719691455364227
918c15f9-185f-446b-895d-6417824c15c0,48d5a038-63a3-40d1-8e32-967b1205e815,000720.png,"[352.44000000000005, 186.595, 10.560000000000002, 20.649999999999977]",0.0685714285714285,347.1600000000001,176.27,357.72,196.92,20.649999999999977,True,overlooked pedestrian,0.0,0.02116277441382408
bf266a96-10af-4cd1-9780-c5170fbb8094,48d5a038-63a3-40d1-8e32-967b1205e815,000720.png,"[495.605, 183.03, 15.930000000000007, 29.560000000000002]",0.3264440911499735,487.64,168.25,503.57000000000005,197.81,29.560000000000002,True,overlooked pedestrian,0.0,0.09000927209854126
e1ce8d2a-94a1-40b8-9274-fa58ea07723d,48d5a038-63a3-40d1-8e32-967b1205e815,000720.png,"[486.33, 186.53, 17.379999999999995, 24.120000000000005]",0.0514285714285714,477.64,174.47,495.02,198.59,24.120000000000005,True,overlooked pedestrian,0.0,0.0801297202706337
348da126-b37a-4ea1-9807-33b190a5da03,48d5a038-63a3-40d1-8e32-967b1205e815,000720.png,"[785.22, 185.01999999999998, 10.879999999999995, 16.340000000000003]",0.0261538461538461,779.78,176.84999999999997,790.6600000000001,193.19,16.340000000000032,True,overlooked pedestrian,0.0,0.0
089942bb-50db-486d-882a-2caff051b442,48d5a038-63a3-40d1-8e32-967b1205e815,000720.png,"[487.89, 186.46, 16.5, 21.939999999999998]",0.109090909090909,479.64,175.49,496.14,197.43,21.939999999999998,True,overlooked pedestrian,0.0,0.06919705122709274
401c530a-cd0a-4f92-8e05-8d67f4071236,48d5a038-63a3-40d1-8e32-967b1205e815,000720.png,"[780.35, 184.42000000000002, 19.319999999999936, 33.78]",0.0666666666666666,770.69,167.53000000000003,790.01,201.31,33.77999999999997,True,overlooked pedestrian,0.0,0.0
13572d0d-5904-4a87-91fb-3211590c9877,48d5a038-63a3-40d1-8e32-967b1205e815,000720.png,"[393.855, 189.41500000000002, 11.589999999999975, 39.41]",0.591304347826087,388.06000000000006,169.71000000000004,399.65,209.12,39.40999999999997,True,overlooked pedestrian,0.0,0.0
de35486b-cacd-4845-94ed-c3079caedc51,8356d05f-1d20-4795-8b77-6a8b6a0d9bec,001607.png,"[629.15, 182.385, 4.740000000000009, 13.25]",0.4166666666666666,626.78,175.76,631.52,189.01,13.25,True,overlooked pedestrian,0.0,0.14703369140625
adea2b0d-9fbd-4819-a5d1-b66e69101ea4,95d30763-5481-47dc-b4d2-3f9144e07928,004464.png,"[633.925, 186.305, 6.209999999999923, 13.22999999999999]",0.2931034482758621,630.8199999999999,179.69,637.03,192.92000000000002,13.230000000000018,True,overlooked pedestrian,0.0,0.0
17e21fec-6f98-442e-947f-51302d055709,563220b2-f510-4fb3-92c6-9c1ca0503267,001648.png,"[883.175, 230.81, 92.07000000000005, 153.60000000000002]",1.0,837.1399999999999,154.01,929.21,307.61,153.60000000000002,False,no,0.5634071230888367,0.2850289046764374
1ebeb0db-f427-4388-a56b-f2e544468306,563220b2-f510-4fb3-92c6-9c1ca0503267,001648.png,"[267.775, 171.695, 18.849999999999966, 43.05000000000001]",0.5303030303030303,258.35,150.17,277.19999999999993,193.22,43.05000000000001,True,overlooked pedestrian,0.0,0.0
3fb64644-31b9-4e19-ab30-caa23ed43614,712d009f-e27e-4b7f-b7a1-04e57911fc3d,001736.png,"[727.185, 210.20499999999998, 27.149999999999977, 52.28999999999999]",0.048,713.6099999999999,184.06,740.76,236.34999999999997,52.289999999999964,True,overlooked pedestrian,0.0,0.0
119de824-1b6a-4f97-b70c-c1729057f09d,9511dd18-e9c1-42a0-928b-a27d71956113,003213.png,"[777.21, 202.195, 19.58000000000004, 11.330000000000013]",0.0,767.4200000000001,196.52999999999997,787.0,207.86,11.330000000000041,True,overlooked pedestrian,0.0,0.0
d5798ea6-9fc3-44f4-a83b-c4ed47f1990f,df49298e-e6a3-4eac-9014-09d0dc84b37a,005433.png,"[648.135, 262.235, 117.32999999999993, 212.39000000000001]",0.9090909090909092,589.47,156.04000000000002,706.8,368.43,212.39,False,no,0.8790562748908997,0.003879288909956813
8953362e-f724-4e8b-b31c-db63bbd85d25,df49298e-e6a3-4eac-9014-09d0dc84b37a,005433.png,"[718.11, 259.0, 84.68000000000006, 222.0]",0.9090909090909092,675.77,148.0,760.45,370.0,222.0,False,no,0.6613417267799377,0.03617709130048752
efeb3a58-f3be-4b68-9a48-fd90ebeaf014,df49298e-e6a3-4eac-9014-09d0dc84b37a,005433.png,"[518.4549999999999, 176.275, 18.649999999999977, 62.56999999999999]",1.0,509.12999999999994,144.99,527.78,207.56,62.56999999999999,False,no,0.9046406745910645,0.0
5e15b9da-5ebd-459a-b68f-b18ced0004bb,df49298e-e6a3-4eac-9014-09d0dc84b37a,005433.png,"[580.915, 173.625, 15.449999999999932, 49.43000000000001]",0.8264462809917354,573.19,148.91,588.6399999999999,198.34,49.43000000000001,False,no,0.7477660775184631,0.0
9745405e-6dbe-4134-821b-3399d37cdd8d,df49298e-e6a3-4eac-9014-09d0dc84b37a,005433.png,"[570.7049999999999, 158.70999999999998, 14.350000000000023, 33.96000000000001]",0.0,563.53,141.72999999999996,577.8799999999999,175.69,33.960000000000036,True,overlooked pedestrian,0.128040611743927,0.0
9fe7967a-41ef-48b0-966a-cec3eb0a64bf,df49298e-e6a3-4eac-9014-09d0dc84b37a,005433.png,"[550.565, 171.965, 19.870000000000005, 52.19]",0.4211229946524064,540.6300000000001,145.87,560.5,198.06,52.19,False,no,0.693881094455719,0.0
52b358f1-8060-4eeb-977d-6ea974bf60b1,df49298e-e6a3-4eac-9014-09d0dc84b37a,005433.png,"[476.755, 167.135, 22.350000000000023, 48.04999999999998]",0.0757575757575757,465.58,143.11,487.93,191.15999999999997,48.049999999999955,True,overlooked pedestrian,0.0,0.0
254fb0f5-cda4-4bde-b8d9-acd33ad1f4c6,df49298e-e6a3-4eac-9014-09d0dc84b37a,005433.png,"[497.31, 163.135, 16.0, 37.83000000000001]",1.0,489.31,144.21999999999997,505.31,182.05,37.83000000000004,True,overlooked pedestrian,0.0,0.0
9abadcc9-53e5-41eb-b508-2bb7ad19b262,df49298e-e6a3-4eac-9014-09d0dc84b37a,005433.png,"[525.04, 160.925, 15.720000000000027, 43.349999999999994]",1.0,517.18,139.25,532.9,182.60000000000002,43.35000000000002,False,no,0.5195659399032593,0.0
5fe3b08e-d27d-4b25-885b-6dd3dfa8d76d,df49298e-e6a3-4eac-9014-09d0dc84b37a,005433.png,"[341.08000000000004, 232.245, 50.68000000000001, 177.85000000000002]",0.9090909090909092,315.74,143.32,366.4200000000001,321.17,177.85000000000002,False,no,0.8535048365592957,0.0
a4c0834c-7ef6-47f3-ab58-b9cfb1f90b31,df49298e-e6a3-4eac-9014-09d0dc84b37a,005433.png,"[281.81, 230.72, 65.91999999999999, 197.68]",0.9090909090909092,248.85000000000002,131.88,314.77,329.56,197.68,True,misfitting box,0.48651307821273804,0.0
6c2b2ded-ab93-4ac2-a008-a25d8950b734,df49298e-e6a3-4eac-9014-09d0dc84b37a,005433.png,"[312.145, 171.51999999999998, 20.79000000000002, 51.70000000000002]",0.5666666666666668,301.75,145.66999999999996,322.53999999999996,197.37,51.700000000000045,True,misfitting box,0.08003194630146027,0.0
31dfd473-43c9-466e-be3c-9d6a3c4b1c42,df49298e-e6a3-4eac-9014-09d0dc84b37a,005433.png,"[255.36, 164.78, 20.140000000000015, 27.339999999999975]",0.1739130434782608,245.29000000000002,151.11,265.43,178.45,27.339999999999975,True,overlooked pedestrian,0.0,0.0
7fdff8d3-0f0a-4977-ac02-e458e11d764c,2336912f-2f4d-47d7-9824-55662420d0c6,002901.png,"[673.91, 182.51999999999998, 4.220000000000027, 12.400000000000006]",0.5723905723905723,671.8,176.32,676.02,188.71999999999997,12.399999999999977,True,overlooked pedestrian,0.0,0.0
5f455f05-1b69-48dd-9047-5f683ebef92f,41eaf85e-0598-4789-bd3b-114335a9b15f,002991.png,"[350.955, 195.11, 8.990000000000009, 22.460000000000008]",0.7575757575757576,346.46,183.88,355.45,206.34000000000003,22.460000000000036,True,overlooked pedestrian,0.0,0.0
ff0ee9e0-6d40-4b87-a8d4-54f839001511,41eaf85e-0598-4789-bd3b-114335a9b15f,002991.png,"[340.415, 196.49, 5.8700000000000045, 25.22]",0.7916666666666666,337.48,183.88,343.35,209.10000000000002,25.220000000000027,True,overlooked pedestrian,0.0,0.0
7ecb8442-d744-4f1a-9c08-cc4042d2ebe3,41eaf85e-0598-4789-bd3b-114335a9b15f,002991.png,"[462.605, 197.52499999999998, 8.29000000000002, 24.53]",0.576923076923077,458.46000000000004,185.26,466.75,209.78999999999996,24.529999999999973,True,overlooked pedestrian,0.0,0.27281931042671204
7b68465e-9693-4241-8a4f-4badb3b2d534,32beeea7-09f4-435a-a0dd-ddb619fbd20b,006189.png,"[263.215, 185.28, 17.98999999999998, 32.81999999999999]",0.3571428571428571,254.21999999999997,168.87,272.21,201.69,32.81999999999999,False,no,0.595893383026123,0.0
243b2fb3-8d00-4895-bb79-45b3bf0281fe,32beeea7-09f4-435a-a0dd-ddb619fbd20b,006189.png,"[310.09, 189.595, 13.5, 29.70999999999998]",0.4464285714285714,303.34,174.74,316.84,204.45,29.70999999999998,False,no,0.7600855231285095,0.0
9fcc6b72-8e08-42bc-ad7a-0d0ce5ccc45f,571169f8-e805-4469-a2d3-cd6128b22801,004231.png,"[719.755, 217.935, 45.069999999999936, 28.79000000000002]",0.0,697.22,203.54,742.29,232.33,28.79000000000002,True,overlooked pedestrian,0.0,0.0
50d376ee-5c59-48f5-99a1-cd70b6a0861a,93ab517d-745a-4b29-b2cd-c2f841d4a2b1,004062.png,"[906.855, 182.3, 15.389999999999986, 17.859999999999985]",0.0,899.1600000000001,173.37,914.55,191.23000000000002,17.860000000000014,True,overlooked pedestrian,0.0,0.0
eb7eaa42-1d8a-4ad6-9035-0085e4109e56,b85e75ce-63a0-47cf-8a09-69b5fa13c057,000923.png,"[343.575, 214.445, 34.73000000000002, 95.83000000000001]",0.7575757575757576,326.21,166.52999999999997,360.94,262.36,95.83000000000004,False,no,0.7671906352043152,0.0
5c02bf43-8660-41af-84e0-d12b79ed156f,b85e75ce-63a0-47cf-8a09-69b5fa13c057,000923.png,"[481.95500000000004, 221.82999999999998, 22.670000000000016, 67.91999999999999]",0.0757575757575757,470.62,187.87,493.2900000000001,255.78999999999996,67.91999999999996,True,overlooked pedestrian,0.0,0.0
4bb3eb45-f143-44a6-8222-1154320edc63,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[57.32, 233.82999999999998, 59.42, 58.82000000000002]",0.0401069518716577,27.61,204.41999999999996,87.03,263.24,58.82000000000005,True,misfitting box,0.08906558156013489,0.0
62a63166-b6fe-479a-aafa-ff193f78d506,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[96.465, 232.12, 57.709999999999994, 117.08000000000001]",0.9545454545454546,67.61000000000001,173.57999999999998,125.32,290.66,117.08000000000004,False,no,0.8487160801887512,0.0
05ad399f-f641-41c4-9695-e17a83b46ec9,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[171.60500000000002, 232.12, 53.71000000000001, 126.22000000000003]",0.9545454545454546,144.75,169.01,198.46000000000004,295.23,126.22000000000003,False,no,0.8010160326957703,0.0
afa93f49-8fba-48cf-8d5f-c2d91643219b,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[221.555, 209.48000000000002, 23.25, 63.52000000000001]",0.6640316205533596,209.93,177.72000000000003,233.18,241.24,63.51999999999998,True,overlooked pedestrian,0.0,0.4782676100730896
4dc9d487-83c4-4f9b-bb16-ea435a6d24f8,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[239.76999999999998, 208.315, 25.580000000000013, 65.85000000000002]",0.9090909090909092,226.97999999999996,175.39,252.56,241.24,65.85000000000002,True,overlooked pedestrian,0.0,0.573042094707489
559ae22e-98c4-4a62-94e3-6aca3a65630d,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[338.42499999999995, 206.235, 32.55000000000001, 41.83000000000001]",0.0909090909090909,322.15,185.32,354.69999999999993,227.15000000000003,41.83000000000004,True,overlooked pedestrian,0.0,0.7910289764404297
1c79f629-de05-4675-b6b0-bc85c12d9ff7,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[443.44500000000005, 192.68, 24.810000000000002, 49.58000000000001]",0.1928374655647383,431.0400000000001,167.89,455.85,217.47000000000003,49.58000000000004,True,overlooked pedestrian,0.0,0.0
cd674d87-b54a-4f8c-81b0-14ae77929fb9,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[458.945, 191.91, 19.370000000000005, 43.379999999999995]",0.0401069518716577,449.26,170.22,468.63,213.6,43.379999999999995,True,overlooked pedestrian,0.0,0.12966030836105347
d77eec3a-b10b-4b9f-8ffb-d67473889349,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[878.19, 235.85500000000002, 45.719999999999914, 168.25000000000003]",0.8715415019762845,855.3300000000002,151.73000000000002,901.05,319.98,168.25,False,no,0.7412846684455872,0.06642865389585495
8d4e8b5c-6215-4e72-9fe1-a224fd5ebc15,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[891.44, 223.60000000000002, 53.67999999999995, 133.14000000000001]",0.9545454545454546,864.6000000000001,157.03000000000003,918.28,290.17,133.14,False,no,0.8433065414428711,0.001450326875783503
325c6222-ce14-4cce-86cd-038bc53589c0,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[825.175, 238.17, 28.49000000000001, 72.19999999999999]",0.9130434782608696,810.93,202.07,839.42,274.27,72.19999999999999,True,overlooked pedestrian,0.0,0.45368629693984985
32cdd905-b4d7-40df-905e-7e8f2f13a95c,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[847.375, 238.175, 22.529999999999973, 73.53]",0.8300395256916995,836.11,201.41000000000003,858.64,274.94,73.52999999999997,True,overlooked pedestrian,0.03451396897435188,0.4262896478176117
7b4dbaf6-53be-4e01-9b08-7683e54e78e9,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[915.635, 241.49, 76.87, 89.41999999999999]",0.0,877.2,196.78000000000003,954.0699999999999,286.2,89.41999999999996,True,overlooked pedestrian,0.3778017461299896,0.05654364451766014
1e93a385-18e1-4427-9ede-6b0e570eaf64,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[615.335, 191.51999999999998, 19.68999999999994, 38.47999999999999]",0.0433884297520661,605.49,172.27999999999997,625.1800000000001,210.76,38.48000000000002,True,overlooked pedestrian,0.0,0.0
fb4086d9-9db1-4d96-b811-409121f2d6b9,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[946.81, 205.855, 29.139999999999986, 58.25]",0.2545454545454546,932.24,176.73,961.3799999999999,234.98,58.25,True,overlooked pedestrian,0.0,0.26611605286598206
14eaea43-8883-4a2d-9b4d-040f0914f8ec,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[799.9549999999999, 194.885, 29.31000000000006, 31.049999999999983]",0.0,785.3,179.36,814.6099999999999,210.40999999999997,31.049999999999955,True,overlooked pedestrian,0.0,0.8469129800796509
22f8c16e-8717-41cc-a91a-c0fa1a741e19,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[796.89, 193.35500000000002, 30.180000000000064, 33.22999999999999]",0.0909090909090909,781.8,176.74,811.98,209.97000000000003,33.23000000000002,True,overlooked pedestrian,0.0,0.8180230855941772
aff54c04-9861-457c-8faa-cd969590a381,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[779.855, 180.375, 6.610000000000014, 18.670000000000016]",0.6521739130434783,776.55,171.04,783.1600000000001,189.71,18.670000000000016,True,overlooked pedestrian,0.0,0.0
bbe68110-9a31-4822-91a7-f3aa08f9ebc4,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[775.19, 182.32, 6.600000000000023, 15.560000000000002]",0.3703703703703703,771.8900000000001,174.54,778.49,190.1,15.560000000000002,True,overlooked pedestrian,0.0,0.0
54b98fe7-06a0-4f3c-8be8-d3b5b06dc9c5,6b2f3aa6-5c0f-4dc0-a4ec-53d3bab87996,000518.png,"[919.61, 216.05, 26.200000000000045, 43.06]",0.0,906.51,194.52,932.71,237.58,43.06,True,overlooked pedestrian,0.08216877281665802,0.0
ed4b3ad9-2b97-441b-918d-f1f839f7d67f,0b7fc6d2-9506-43e2-9e94-120ec03e97c2,007106.png,"[710.395, 176.57, 5.829999999999927, 12.840000000000003]",0.2751322751322751,707.48,170.14999999999998,713.31,182.99,12.840000000000032,True,overlooked pedestrian,0.0,0.0
